SID	回答数	語彙力
4405	4800	0.785635160771564
4406	9660	-0.175739181636377
4407	5160	-0.953023782814145
4408	420	0.382468983284101
4409	600	-0.676317071109175
4410	7260	0.280430013066091
4411	240	-0.472982528255317
4412	420	-0.4417751450302
4413	360	-0.582791903612908
4414	240	0.158571101826088
4415	4620	0.0591840121241105
4416	540	-0.100261695514765
4417	1800	-0.387063691762344
4418	1260	-0.833370788378307
4419	4440	-0.0437839079946235
4420	4620	-0.423529352285613
4421	2100	-0.33673685237785
4422	1020	-0.214921692841825
4423	1020	-0.702164410038075
4424	1080	-0.356419291002573
4425	2040	0.0188798999460856
4426	14160	0.503271650201737
4427	720	0.73914417451729
4428	2100	0.789038122539123
4429	1440	-0.677112017150361
4430	7080	0.812481208367623
4431	420	0.291689514642517
4432	840	0.906207971959839
4433	420	0.313495111023955
4434	4440	-0.0499400135560466
4435	300	0.718555384086066
4436	2400	-0.532329802805134
4437	480	0.143054575716199
4438	3120	-0.0655742333440528
4439	4200	0.0685072849255482
4440	2220	-0.482273362766532
4441	540	-0.0844057434715621
4442	4260	1.12382695502975
4443	360	-0.165044029954548
4444	300	-0.479752369519447
4445	1800	0.505598202839191
4446	1620	-0.152823065547962
4447	900	-0.427381697476838
4448	4980	0.332554981587621
4449	2400	-0.150082126181519
4450	240	-0.0119307972122651
4451	22980	0.687799026481239
4452	1260	-0.28910537429748
4453	3000	-0.000228741160177915
4454	3660	0.43678534699897
4455	8940	-0.796817951218364
4456	540	-0.724681873546089
4457	1740	-0.572966275894235
4458	5940	-0.527316381411673
4459	3480	0.860990755674555
4460	4080	0.330746844440208
4461	6000	1.36323885324807
4462	660	0.319164146851688
4463	1200	-0.350352365973388
4464	13560	-0.996759726353762
4465	300	-0.802955371560045
4466	10560	-0.86166142971973
4467	360	0.0240223241541319
4468	3300	1.32921917199746
4469	15660	1.21749479110227
4470	3540	-0.26531055573456
4471	7080	1.55180476384865
4472	600	-0.234879066385115
4473	360	0.183934353818346
4474	3180	-0.483568501718327
4475	3300	-0.064797544812155
4476	1260	-0.0168999899810769
4477	720	0.0164397056764923
4478	600	-0.182031048956788
4479	300	0.360421155744811
4480	420	0.212189088913971
4481	1320	1.00639729267065
4482	1020	-0.421261021082185
4483	1200	-0.961872805362193
4484	6060	0.196014859550202
4485	360	0.329776274905138
4486	1140	-0.645320121912416
4487	660	0.866119226299383
4488	240	-0.176171151934771
4489	240	-0.220636815954475
4490	1440	0.251190933112561
4491	1020	-0.206103384245451
4492	840	-0.425423104272552
4493	2640	-0.41927975605198
4494	1200	-0.626928272521938
4495	1140	0.324013630293061
4496	360	-0.412091967765595
4497	540	-0.531049331086047
4498	1440	-0.131787929611129
4499	3120	-0.286414759078916
4500	300	0.746443300063363
4501	1800	0.37851732885913
4502	2040	-0.565444051264531
4503	5580	-0.0255025392060909
4504	1620	0.00850877530066763
4505	180	0.307002183771568
4506	480	0.305330880971241
4507	1200	0.317230334714501
4508	600	0.437202859499652
4509	6000	-0.137247368707535
4510	1680	-0.555253314487075
4511	4140	-0.417769826702874
4512	300	0.300545493341299
4513	1740	1.1669786842408
4514	960	0.129407595308364
4515	180	-0.252190086088086
4516	480	-0.206572947180617
4517	7800	-0.365722445863523
4518	2460	-0.846742654565062
4519	240	-0.813308300342298
4520	600	0.145630576695278
4521	840	-0.935057654472403
4522	780	-0.05101434701089
4523	300	-0.186590047121835
4524	720	0.458344859767226
4525	360	-0.783248289618357
4526	780	-0.683173406322456
4527	600	-0.507718255346496
4528	600	0.133845663902539
4529	1920	-0.661225043014222
4530	240	0.233916205937298
4531	180	0.53371903345886
4532	840	-0.450832970328977
4533	660	-1.18124177589231
4534	600	0.369355139817383
4535	1200	0.0406844172142313
4536	1020	-0.400093806241105
4537	360	-0.741745131507512
4538	1740	0.113216617194775
4539	540	0.543868856561978
4540	4380	0.335796357839807
4541	10560	-0.430534573937608
4542	300	0.260298581915643
4543	2400	0.371479875806263
4544	1020	0.44900401891525
4545	240	-0.00210531977433846
4546	1440	-0.272498574340779
4547	1920	0.0252827244573585
4548	420	0.0453139916133146
4549	180	-0.467084089135059
4550	2880	-0.911866794500843
4551	1200	0.0216816958339388
4552	13620	-0.533757954284731
4553	3360	0.752612672456687
4554	480	-0.022986533138782
4555	1980	0.400213291215925
4556	240	0.151120865028657
4557	540	-0.643265831018328
4558	300	-0.338516101946398
4559	360	1.19166294679066
4560	240	-0.33278681059149
4561	180	0.651009674522106
4562	5880	0.304042559468652
4563	13500	-0.117568354044132
4564	5160	-0.11198215246028
4565	2520	-0.304606928574119
4566	1080	0.892946724920219
4567	840	-0.709200678670968
4568	6600	-0.591415169456363
4569	180	-0.50836683835971
4570	1020	-0.4122303861188
4571	4560	0.0971963107927617
4572	1140	0.88739607896507
4573	180	0.21441628816445
4574	2580	0.900218118831663
4575	1860	0.290948569907376
4576	240	0.560003996544677
4577	1860	0.456510225709329
4578	180	1.21148610830846
4579	2460	-0.237643247469067
4580	10620	1.21172810601953
4581	8280	0.684536592753524
4582	3300	0.403608614470329
4583	420	-0.0913975923285862
4584	540	0.400900278448012
4585	1140	-0.0287898054966641
4586	15840	-0.235105741770893
4587	780	0.169784477383111
4588	2640	0.447047762387845
4589	480	-0.673964500542896
4590	2820	0.112276617760251
4591	960	-1.09596832338338
4592	7440	0.676011065242941
4593	1080	0.346416923481049
4594	1620	0.224651680436085
4595	1020	-0.830158018185133
4596	2340	-0.128693108148218
4597	1080	-0.60627510750604
4598	2400	-0.368502558692459
4599	1140	0.0405930539422726
4600	480	-0.699836553764749
4601	1200	0.0827139762298558
4602	4260	0.589278379923543
4603	240	0.950196099619994
4604	600	0.318152772147633
4605	600	0.895367203873981
4606	1800	-0.353942205866017
4607	8340	0.834567778991197
4608	180	-0.106901782043848
4609	2160	0.207478791226537
4610	9480	-0.280907928727817
4611	1200	0.413948322363469
4612	360	-0.995478308504114
4613	8580	-0.512257858370021
4614	840	0.204580023677928
4615	840	-0.0431918974079065
4616	2040	0.169398027424486
4617	180	-0.313866445282966
4618	300	-0.874139142634405
4619	6720	0.15800160339603
4620	780	0.476699355358496
4621	2340	-0.359116787099376
4622	600	-0.743348896456058
4623	720	0.744821910846533
4624	660	-0.534019656455496
4625	180	0.243988782410217
4626	300	-0.135948052554797
4627	240	-0.151451262954291
4628	900	-1.02580089749923
4629	3000	-0.397579060032348
4630	2580	1.09871375421835
4631	720	-0.276310802598375
4632	360	0.508666607498373
4633	8400	0.830717596356865
4634	1500	-0.489409602473517
4635	420	0.57065434158831
4636	1440	-0.484829694016638
4637	1320	0.235769124846466
4638	360	0.306476367518273
4639	420	-0.136828065175577
4640	1080	0.35505184203441
4641	720	-0.106173751095094
4642	480	0.30872306388132
4643	5340	-0.372807092210209
4644	360	0.0453607907940466
4645	1080	0.514298332674599
4646	9480	0.124113818590158
4647	300	-0.0504165484843887
4648	1080	-0.460636201685727
4649	6000	-0.301707379765293
4650	4320	-0.683581773597443
4651	840	-0.497653197663151
4652	6960	0.0473769144373846
4653	3360	0.628933310502432
4654	1020	0.476399457579972
4655	3780	0.857958972273349
4656	2640	-0.446664840273042
4657	5520	0.840714067347525
4658	3360	-0.42800412814254
4659	180	-1.38296864563756
4660	1680	1.07398029096217
4661	540	0.571003778660043
4662	4620	0.668567385423575
4663	1980	0.933355880649848
4664	900	0.318468667603395
4665	960	-0.0285329401117576
4666	1500	0.524228320140539
4667	3240	0.226892416825189
4668	1680	0.413051325985805
4669	1200	1.02639933772434
4670	3060	0.659088085157241
4671	240	-0.188196060163916
4672	3120	-0.451184577615396
4673	3300	0.112222472921746
4674	5640	1.20659578574434
4675	5460	0.0603405246979483
4676	540	-0.668762025064984
4677	1500	0.0444496881512543
4678	300	0.916013964456981
4679	780	0.170448485533395
4680	1260	-1.23823530691288
4681	7380	1.3140920134576
4682	1740	0.0942292591139493
4683	3900	0.394875167715348
4684	1800	-0.619737951459136
4685	3360	0.421542865091643
4686	1380	-0.799367952305347
4687	7800	0.715219854649097
4688	2940	0.484709429419614
4689	900	0.513302957020738
4690	2220	0.00803594891294883
4691	1980	-0.256360793614365
4692	3120	-0.382039368090413
4693	1980	-0.518414681109836
4694	2040	-0.350110408747369
4695	720	-0.293913702484531
4696	3480	0.751487311271275
4697	420	0.164683266726232
4698	1920	-0.190153699726071
4699	1560	-0.797894616053637
4700	1140	-0.700032149405228
4701	1440	-0.104957110309102
4702	720	0.371281620958411
4703	900	-0.0495702090560483
4704	1980	1.30412301549308
4705	780	-0.0443987108995606
4706	300	-0.229815913651903
4707	1380	0.151283705636677
4708	1200	0.520200727604922
4709	240	-0.133679081775031
4710	360	-0.676750921561394
4711	600	-0.398242172351176
4712	720	0.312973765942456
4713	600	1.20238933984242
4714	600	-0.0999866675872637
4715	1200	0.305159019876652
4716	1320	0.538009891860544
4717	600	-0.429871618018505
4718	2520	0.254782694504572
4719	8700	0.221496248131732
4720	420	-0.0818159412574114
4721	1440	-0.43418348164909
4722	2400	-0.466604890238331
4723	720	-0.711099717780423
4724	6000	-0.223360114529022
4725	1320	0.0209915009376437
4726	2700	0.675086468255433
4727	1200	0.988559456123074
4728	900	-0.203258669785963
4729	240	-0.352438733209177
4730	960	-0.396177229035023
4731	2160	-0.281502443300574
4732	240	-0.515732551906931
4733	180	0.495884229780839
4734	3060	-0.620286366802245
4735	300	0.138181935292853
4736	240	0.136731190690325
4737	240	-0.171034179045745
4738	3840	0.372265322752694
4739	900	0.171172866890711
4740	1740	0.407612742584665
4741	1500	-0.373928581344206
4742	300	1.21219762241622
4743	2340	-0.127841025297137
4744	600	0.0159516774592675
4745	240	-0.405131799008183
4746	6540	0.575488413168866
4747	300	0.0990438991621752
4748	720	-0.328596135164356
4749	300	1.6561357445509
4750	240	-0.600415114749682
4751	4260	-0.326118207156587
4752	2460	0.550278202860187
4753	2880	0.748727039199212
4754	4380	0.649676016889073
4755	420	0.83267661251692
4756	240	-0.594329788959589
4757	4740	0.292352753821997
4758	480	0.895519592401237
4759	600	-0.0415085373674566
4760	840	-0.270916284760671
4761	1620	0.0503346572906206
4762	600	0.71433788868854
4763	600	-0.684247384590034
4764	6960	0.135119348195348
4765	2040	0.467110055242845
4766	900	0.0418739851167975
4767	1200	-0.0175067179983889
4768	720	1.20417221584567
4769	360	0.286015587822109
4770	600	0.197503099802271
4771	720	0.169700335058314
4772	1080	0.283743969165219
4773	600	0.642613871237793
4774	1260	-0.39657059817773
4775	1080	-0.0466344515491407
4776	1080	-0.297710869788299
4777	660	-0.0338683926100884
4778	180	-0.240875753467501
4779	300	-0.235554101669997
4780	1380	0.649480188326601
4781	240	-0.165998576391351
4782	300	-0.0499551641251366
4783	900	-0.0575811095340552
4784	1080	0.605061071026338
4785	360	-0.372291933910327
4786	2760	-0.193863178707736
4787	960	1.14981916993825
4788	420	-0.129932997129532
4789	4200	-0.294836408216543
4790	1620	-0.215030301052271
4791	1080	-0.161350248231385
4792	1500	-0.348909137081109
4793	480	-0.331286060292545
4794	1020	-0.273432106710501
4795	300	0.327968635799145
4796	180	0.781963022765821
4797	1020	-0.192012897254577
4798	240	0.00220147285880382
4799	1980	-0.394116392630624
4800	1260	-0.421962264657956
4801	480	0.103754925337056
4802	1440	0.90245770304224
4803	660	0.108955935343007
4804	180	-0.44505744365168
4805	240	1.04009529445569
4806	360	0.0746961126358338
4807	300	0.908948334845009
4808	360	-0.65012113198385
4809	540	0.231062869321385
4810	900	0.16386879094352
4811	1320	-0.286573964415444
4812	2640	-0.359815808455891
4813	240	0.775706008228577
4814	1980	-0.0171814794763847
4815	540	0.363242252581108
4816	540	1.01381900085894
4817	360	-0.249204353261971
4818	360	0.459294796109801
4819	180	-0.296295270554158
4820	180	0.62759695488619
4821	780	-0.711591640856234
4822	660	-1.26560591584415
4823	2520	0.29425110855619
4824	300	-0.214012361000841
4825	600	0.149409417995361
4826	300	-0.208675814046847
4827	2700	-0.1465420687151
4828	180	0.332474511772003
4829	900	-0.732225488236433
4830	2220	0.596066550436168
4831	420	-0.294372815867191
4832	1500	-0.196758144475409
4833	1080	-0.0778344374983913
4834	180	-0.0335587806300457
4835	1200	0.884916906951008
4836	5160	0.738082815103142
4837	240	-0.707564825325988
4838	5580	0.225193921585251
4839	900	-0.00606421009187792
4840	1140	-0.13514883078916
4841	3240	-0.297150458129605
4842	2460	0.812475228455029
4843	300	0.387092075408839
4844	2280	0.274481229979308
4845	780	-0.485629961084894
4846	300	-0.316892762804833
4847	900	-1.23617187190714
4848	300	1.11254812465934
4849	2940	0.136994628900818
4850	720	-0.116226559447243
4851	780	0.335291990709065
4852	2400	-0.356045686285457
4853	1380	-0.339084569871307
4854	300	1.21605064421968
4855	360	-0.234993906185429
4856	900	-0.29174065955072
4857	4020	0.575703048185577
4858	6900	0.884117502983333
4859	180	0.344883871378233
4860	5520	0.412475341580976
4861	600	0.42895536702287
4862	4260	0.302227495278452
4863	900	0.374841838431951
4864	1020	-0.176445530825113
4865	3120	-0.553532366119551
4866	2100	0.533779719169047
4867	6000	-0.458947063926338
4868	1500	0.0480436581826069
4869	780	-0.194678649958554
4870	6240	-0.616083045761632
4871	2580	-0.127589800311128
4872	180	0.166353839551258
4873	600	-0.787600739395746
4874	2340	-0.441916419416721
4875	420	0.13818553492398
4876	600	-0.178566987978981
4877	4860	0.341065028357443
4878	600	0.21604844760142
4879	4920	-0.0440261085544187
4880	540	-0.297251106824517
4881	1200	-0.179287819424954
4882	1200	-0.314252778781136
4883	3840	0.847978033545683
4884	300	-0.24714064597902
4885	2220	-0.117302281936424
4886	600	0.0309115233300929
4887	1860	0.470681785713303
4888	1080	0.37464823388812
4889	2940	0.949063217352431
4890	1080	0.537406968927775
4891	540	-1.30443091824239
4892	900	-0.376915215795096
4893	2520	-0.0190476278127974
4894	600	-0.170095949643127
4895	540	-0.137456777095285
4896	300	-0.0175180565765417
4897	4440	0.960106454385092
4898	300	-0.136638425462917
4899	660	-0.532664322210195
4900	300	0.774478007775991
4901	1080	-0.17982628473921
4902	1800	0.219834351372091
4903	840	0.0429538755609938
4904	4975	1.1661450679
4905	600	-0.218426412545565
4906	600	-0.414679993462237
4907	720	0.828976115976498
4908	180	-0.096556429459821
4909	180	0.240750212508983
4910	180	-0.266939410915615
4911	240	-0.0455348767849035
4912	360	-0.0336187200379991
4913	600	-0.10733892100583
4914	300	-0.0297246490333436
4915	180	-0.835940157814564
4916	1740	0.435178937777706
4917	480	-0.187195597989104
4918	1200	0.255513821072469
4919	2040	1.35891991988372
4920	480	-0.546869855868339
4921	480	0.0967853425432591
4922	1140	-0.0532201004703378
4923	480	-0.202117355126623
4924	3360	0.640256409652787
4925	1140	-0.0618414596458991
4926	240	0.240174392100963
4927	1140	-0.464623860764297
4928	1620	0.83191858967875
4929	300	-0.389495958376045
4930	300	0.657046984735872
4931	420	-0.0185793644380906
4932	360	0.151938537914662
4933	300	-0.0429129150727694
4934	300	0.66016547869142
4935	180	-0.685327607252676
4936	3240	-0.370860634946534
4937	1440	-0.479439514225137
4938	1140	0.222579385634066
4939	300	-0.101688977061721
4940	900	-0.506786083161978
4941	720	0.379394185683918
4942	1860	-0.342325796263951
4943	3180	-0.0146059113772727
4944	1020	0.247634755213678
4945	600	0.333548670040878
4946	2040	0.124373453639295
4947	1920	-0.0151456419733959
4948	360	-0.376410639455348
4949	2220	-0.1349047295406
4950	180	0.233866419099663
4951	180	-0.365381903477583
4952	3360	-0.027370033489569
4953	1500	-0.956592057346912
4954	1380	-0.315353867946156
4955	480	-0.655980898876417
4956	1740	-0.379597583904434
4957	180	-0.385361390642496
4958	600	-0.442042487641455
4959	300	0.463094900069067
4960	180	0.221568688131029
4961	180	0.363523552499612
4962	300	0.842955190173064
4963	180	-0.250707342516994
4964	780	-0.0505572831940642
4965	420	0.238300567058462
4966	540	-0.280444307251974
4967	1440	0.0970778695567776
4968	13020	-0.614570718938712
4969	1500	-0.407252689157353
4970	3960	-0.759108627035903
4971	1800	0.529656033198547
4972	240	0.442483834528751
4973	900	0.213211830622849
4974	600	-0.600108266225653
4975	2220	0.478884635834788
4976	900	-0.857464157418307
4977	2400	0.893560074700204
4978	360	-0.0787549965722528
4979	240	1.41353551339154
4980	600	0.0658546413484217
4981	300	0.0558541871347012
4982	360	-0.326486781162724
4983	180	-0.23663977688513
4984	1740	-0.0311421907658751
4985	660	0.340665315350127
4986	840	0.877126539898986
4987	1440	-0.209713811443848
4988	1260	0.547995073037944
4989	300	-0.281658355129825
4990	1380	0.1567968546064
4991	1440	0.491398915309319
4992	1740	0.620368429519715
4993	600	-0.385374480047313
4994	900	-0.354820853651791
4995	300	-0.321705899754761
4996	2160	-0.592387984382841
4997	180	-0.421478794253298
4998	360	1.69179283435881
4999	900	-0.616140727424777
5000	1920	0.580358078487807
5001	2040	-0.36546833318754
5002	180	-0.21247777661338
5003	480	-0.302854833786411
5004	420	0.111269362649071
5005	180	0.534060586986289
5006	2040	0.766317995970684
5007	300	0.27399239726439
5008	900	0.563248691236329
5009	1920	-0.258749683824382
5010	600	-0.430639188261963
5011	480	-0.474967216491466
5012	900	0.0897929547635289
5013	840	-0.33807149101736
5014	4380	0.451794051010974
5015	5580	-0.35600221267923
5016	1500	0.569348268838337
5017	480	0.28952969265926
5018	660	0.0249028870231944
